,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
1818,2016-08-25,no-event,23,15,2016-08-25,77.5,0.01,True,8,3
1819,2016-08-26,no-event,16,16,2016-08-26,82.5,0.0,True,8,3
1820,2016-08-26,no-event,17,25,2016-08-26,82.5,0.0,True,8,3
1821,2016-08-26,no-event,18,27,2016-08-26,82.5,0.0,True,8,3
1822,2016-08-26,no-event,19,21,2016-08-26,82.5,0.0,True,8,3
1823,2016-08-26,no-event,20,16,2016-08-26,82.5,0.0,True,8,3
1824,2016-08-26,no-event,21,10,2016-08-26,82.5,0.0,True,8,3
1825,2016-08-26,no-event,22,8,2016-08-26,82.5,0.0,True,8,3
1826,2016-08-26,no-event,23,13,2016-08-26,82.5,0.0,True,8,3
1827,2016-08-27,concert,16,33,2016-08-27,81.0,0.0,False,8,3
1828,2016-08-27,concert,17,18,2016-08-27,81.0,0.0,False,8,3
1829,2016-08-27,concert,18,25,2016-08-27,81.0,0.0,False,8,3
1830,2016-08-27,concert,19,23,2016-08-27,81.0,0.0,False,8,3
1831,2016-08-27,concert,20,22,2016-08-27,81.0,0.0,False,8,3
1832,2016-08-27,concert,21,11,2016-08-27,81.0,0.0,False,8,3
1833,2016-08-27,concert,22,16,2016-08-27,81.0,0.0,False,8,3
1834,2016-08-27,concert,23,18,2016-08-27,81.0,0.0,False,8,3
1835,2016-08-28,no-event,16,28,2016-08-28,80.5,0.0,False,8,3
1836,2016-08-28,no-event,17,42,2016-08-28,80.5,0.0,False,8,3
1837,2016-08-28,no-event,18,35,2016-08-28,80.5,0.0,False,8,3
1838,2016-08-28,no-event,19,35,2016-08-28,80.5,0.0,False,8,3
1839,2016-08-28,no-event,20,18,2016-08-28,80.5,0.0,False,8,3
1840,2016-08-28,no-event,21,9,2016-08-28,80.5,0.0,False,8,3
1841,2016-08-28,no-event,22,6,2016-08-28,80.5,0.0,False,8,3
1842,2016-08-28,no-event,23,3,2016-08-28,80.5,0.0,False,8,3
1843,2016-08-29,no-event,16,11,2016-08-29,82.5,0.0,True,8,3
1844,2016-08-29,no-event,17,18,2016-08-29,82.5,0.0,True,8,3
1845,2016-08-29,no-event,18,39,2016-08-29,82.5,0.0,True,8,3
1846,2016-08-29,no-event,19,35,2016-08-29,82.5,0.0,True,8,3
1847,2016-08-29,no-event,20,23,2016-08-29,82.5,0.0,True,8,3
1848,2016-08-29,no-event,21,14,2016-08-29,82.5,0.0,True,8,3
1849,2016-08-29,no-event,22,8,2016-08-29,82.5,0.0,True,8,3
1850,2016-08-29,no-event,23,5,2016-08-29,82.5,0.0,True,8,3
1851,2016-08-30,no-event,16,18,2016-08-30,77.5,0.0,True,8,3
1852,2016-08-30,no-event,17,16,2016-08-30,77.5,0.0,True,8,3
1853,2016-08-30,no-event,18,44,2016-08-30,77.5,0.0,True,8,3
1854,2016-08-30,no-event,19,39,2016-08-30,77.5,0.0,True,8,3
1855,2016-08-30,no-event,20,25,2016-08-30,77.5,0.0,True,8,3
1856,2016-08-30,no-event,21,30,2016-08-30,77.5,0.0,True,8,3
1857,2016-08-30,no-event,22,11,2016-08-30,77.5,0.0,True,8,3
1858,2016-08-30,no-event,23,6,2016-08-30,77.5,0.0,True,8,3
1859,2016-08-31,no-event,16,15,2016-08-31,81.5,0.0,True,8,3
1860,2016-08-31,no-event,17,25,2016-08-31,81.5,0.0,True,8,3
1861,2016-08-31,no-event,18,33,2016-08-31,81.5,0.0,True,8,3
1862,2016-08-31,no-event,19,39,2016-08-31,81.5,0.0,True,8,3
1863,2016-08-31,no-event,20,30,2016-08-31,81.5,0.0,True,8,3
1864,2016-08-31,no-event,21,18,2016-08-31,81.5,0.0,True,8,3
1865,2016-08-31,no-event,22,14,2016-08-31,81.5,0.0,True,8,3
1866,2016-08-31,no-event,23,7,2016-08-31,81.5,0.0,True,8,3
1867,2016-09-01,no-event,16,9,2016-09-01,43.5,0.0,True,9,4
1868,2016-09-01,no-event,17,21,2016-09-01,43.5,0.0,True,9,4
1869,2016-09-01,no-event,18,38,2016-09-01,43.5,0.0,True,9,4
1870,2016-09-01,no-event,19,41,2016-09-01,43.5,0.0,True,9,4
1871,2016-09-01,no-event,20,17,2016-09-01,43.5,0.0,True,9,4
1872,2016-09-01,no-event,21,17,2016-09-01,43.5,0.0,True,9,4
1873,2016-09-01,no-event,22,20,2016-09-01,43.5,0.0,True,9,4
1874,2016-09-01,no-event,23,7,2016-09-01,43.5,0.0,True,9,4
1875,2016-09-02,no-event,16,21,2016-09-02,31.5,0.0,True,9,4
1876,2016-09-02,no-event,17,24,2016-09-02,31.5,0.0,True,9,4
1877,2016-09-02,no-event,18,31,2016-09-02,31.5,0.0,True,9,4
1878,2016-09-02,no-event,19,15,2016-09-02,31.5,0.0,True,9,4
1879,2016-09-02,no-event,20,14,2016-09-02,31.5,0.0,True,9,4
1880,2016-09-02,no-event,21,15,2016-09-02,31.5,0.0,True,9,4
1881,2016-09-02,no-event,22,8,2016-09-02,31.5,0.0,True,9,4
1882,2016-09-02,no-event,23,11,2016-09-02,31.5,0.0,True,9,4
1883,2016-09-03,other,16,32,2016-09-03,60.5,0.0,False,9,4
1884,2016-09-03,other,17,39,2016-09-03,60.5,0.0,False,9,4
1885,2016-09-03,other,18,24,2016-09-03,60.5,0.0,False,9,4
1886,2016-09-03,other,19,30,2016-09-03,60.5,0.0,False,9,4
1887,2016-09-03,other,20,18,2016-09-03,60.5,0.0,False,9,4
1888,2016-09-03,other,21,12,2016-09-03,60.5,0.0,False,9,4
1889,2016-09-03,other,22,14,2016-09-03,60.5,0.0,False,9,4
1890,2016-09-03,other,23,6,2016-09-03,60.5,0.0,False,9,4
1891,2016-09-04,no-event,16,36,2016-09-04,39.5,0.11,False,9,4
1892,2016-09-04,no-event,17,29,2016-09-04,39.5,0.11,False,9,4
1893,2016-09-04,no-event,18,37,2016-09-04,39.5,0.11,False,9,4
1894,2016-09-04,no-event,19,26,2016-09-04,39.5,0.11,False,9,4
1895,2016-09-04,no-event,20,21,2016-09-04,39.5,0.11,False,9,4
1896,2016-09-04,no-event,21,12,2016-09-04,39.5,0.11,False,9,4
1897,2016-09-04,no-event,22,10,2016-09-04,39.5,0.11,False,9,4
1898,2016-09-04,no-event,23,8,2016-09-04,39.5,0.11,False,9,4
1899,2016-09-05,no-event,16,46,2016-09-05,62.0,0.0,True,9,4
1900,2016-09-05,no-event,17,46,2016-09-05,62.0,0.0,True,9,4
1901,2016-09-05,no-event,18,35,2016-09-05,62.0,0.0,True,9,4
1902,2016-09-05,no-event,19,29,2016-09-05,62.0,0.0,True,9,4
1903,2016-09-05,no-event,20,18,2016-09-05,62.0,0.0,True,9,4
1904,2016-09-05,no-event,21,10,2016-09-05,62.0,0.0,True,9,4
1905,2016-09-05,no-event,22,9,2016-09-05,62.0,0.0,True,9,4
1906,2016-09-05,no-event,23,4,2016-09-05,62.0,0.0,True,9,4
1907,2016-09-06,no-event,16,20,2016-09-06,62.5,0.0,True,9,4
1908,2016-09-06,no-event,17,28,2016-09-06,62.5,0.0,True,9,4
1909,2016-09-06,no-event,18,31,2016-09-06,62.5,0.0,True,9,4
1910,2016-09-06,no-event,19,39,2016-09-06,62.5,0.0,True,9,4
1911,2016-09-06,no-event,20,26,2016-09-06,62.5,0.0,True,9,4
1912,2016-09-06,no-event,21,20,2016-09-06,62.5,0.0,True,9,4
1913,2016-09-06,no-event,22,9,2016-09-06,62.5,0.0,True,9,4
1914,2016-09-06,no-event,23,2,2016-09-06,62.5,0.0,True,9,4
1915,2016-09-07,family,16,20,2016-09-07,68.5,0.53,True,9,4
1916,2016-09-07,family,17,35,2016-09-07,68.5,0.53,True,9,4
1917,2016-09-07,family,18,59,2016-09-07,68.5,0.53,True,9,4
1918,2016-09-07,family,19,44,2016-09-07,68.5,0.53,True,9,4
1919,2016-09-07,family,20,36,2016-09-07,68.5,0.53,True,9,4
1920,2016-09-07,family,21,18,2016-09-07,68.5,0.53,True,9,4
1921,2016-09-07,family,22,16,2016-09-07,68.5,0.53,True,9,4
1922,2016-09-07,family,23,7,2016-09-07,68.5,0.53,True,9,4
1923,2016-09-08,family,16,27,2016-09-08,79.0,0.0,True,9,4
1924,2016-09-08,family,17,32,2016-09-08,79.0,0.0,True,9,4
1925,2016-09-08,family,18,51,2016-09-08,79.0,0.0,True,9,4
1926,2016-09-08,family,19,46,2016-09-08,79.0,0.0,True,9,4
1927,2016-09-08,family,20,35,2016-09-08,79.0,0.0,True,9,4
1928,2016-09-08,family,21,29,2016-09-08,79.0,0.0,True,9,4
1929,2016-09-08,family,22,14,2016-09-08,79.0,0.0,True,9,4
1930,2016-09-08,family,23,11,2016-09-08,79.0,0.0,True,9,4
1931,2016-09-09,family,16,20,2016-09-09,83.0,0.22,True,9,4
1932,2016-09-09,family,17,33,2016-09-09,83.0,0.22,True,9,4
1933,2016-09-09,family,18,45,2016-09-09,83.0,0.22,True,9,4
1934,2016-09-09,family,19,41,2016-09-09,83.0,0.22,True,9,4
1935,2016-09-09,family,20,24,2016-09-09,83.0,0.22,True,9,4
1936,2016-09-09,family,21,19,2016-09-09,83.0,0.22,True,9,4
1937,2016-09-09,family,22,16,2016-09-09,83.0,0.22,True,9,4
1938,2016-09-09,family,23,11,2016-09-09,83.0,0.22,True,9,4
1939,2016-09-10,family,16,46,2016-09-10,58.0,0.55,False,9,4
1940,2016-09-10,family,17,26,2016-09-10,58.0,0.55,False,9,4
1941,2016-09-10,family,18,33,2016-09-10,58.0,0.55,False,9,4
1942,2016-09-10,family,19,31,2016-09-10,58.0,0.55,False,9,4
1943,2016-09-10,family,20,21,2016-09-10,58.0,0.55,False,9,4
1944,2016-09-10,family,21,28,2016-09-10,58.0,0.55,False,9,4
1945,2016-09-10,family,22,21,2016-09-10,58.0,0.55,False,9,4
1946,2016-09-10,family,23,23,2016-09-10,58.0,0.55,False,9,4
1947,2016-09-11,family,16,49,2016-09-11,54.0,0.06,False,9,4
1948,2016-09-11,family,17,44,2016-09-11,54.0,0.06,False,9,4
1949,2016-09-11,family,18,45,2016-09-11,54.0,0.06,False,9,4
1950,2016-09-11,family,19,34,2016-09-11,54.0,0.06,False,9,4
1951,2016-09-11,family,20,24,2016-09-11,54.0,0.06,False,9,4
1952,2016-09-11,family,21,19,2016-09-11,54.0,0.06,False,9,4
1953,2016-09-11,family,22,10,2016-09-11,54.0,0.06,False,9,4
1954,2016-09-11,family,23,5,2016-09-11,54.0,0.06,False,9,4
1955,2016-09-12,no-event,16,17,2016-09-12,34.0,0.0,True,9,4
1956,2016-09-12,no-event,17,38,2016-09-12,34.0,0.0,True,9,4
1957,2016-09-12,no-event,18,61,2016-09-12,34.0,0.0,True,9,4
1958,2016-09-12,no-event,19,60,2016-09-12,34.0,0.0,True,9,4
1959,2016-09-12,no-event,20,38,2016-09-12,34.0,0.0,True,9,4
1960,2016-09-12,no-event,21,25,2016-09-12,34.0,0.0,True,9,4
1961,2016-09-12,no-event,22,16,2016-09-12,34.0,0.0,True,9,4
1962,2016-09-12,no-event,23,4,2016-09-12,34.0,0.0,True,9,4
1963,2016-09-13,no-event,16,22,2016-09-13,73.5,0.0,True,9,4
1964,2016-09-13,no-event,17,45,2016-09-13,73.5,0.0,True,9,4
1965,2016-09-13,no-event,18,69,2016-09-13,73.5,0.0,True,9,4
1966,2016-09-13,no-event,19,53,2016-09-13,73.5,0.0,True,9,4
1967,2016-09-13,no-event,20,42,2016-09-13,73.5,0.0,True,9,4
1968,2016-09-13,no-event,21,27,2016-09-13,73.5,0.0,True,9,4
1969,2016-09-13,no-event,22,18,2016-09-13,73.5,0.0,True,9,4
1970,2016-09-13,no-event,23,13,2016-09-13,73.5,0.0,True,9,4
1971,2016-09-14,no-event,16,23,2016-09-14,79.0,0.56,True,9,4
1972,2016-09-14,no-event,17,20,2016-09-14,79.0,0.56,True,9,4
1973,2016-09-14,no-event,18,37,2016-09-14,79.0,0.56,True,9,4
1974,2016-09-14,no-event,19,35,2016-09-14,79.0,0.56,True,9,4
1975,2016-09-14,no-event,20,27,2016-09-14,79.0,0.56,True,9,4
1976,2016-09-14,no-event,21,30,2016-09-14,79.0,0.56,True,9,4
1977,2016-09-14,no-event,22,25,2016-09-14,79.0,0.56,True,9,4
1978,2016-09-14,no-event,23,13,2016-09-14,79.0,0.56,True,9,4
1979,2016-09-15,no-event,16,34,2016-09-15,67.5,0.0,True,9,4
1980,2016-09-15,no-event,17,40,2016-09-15,67.5,0.0,True,9,4
1981,2016-09-15,no-event,18,57,2016-09-15,67.5,0.0,True,9,4
1982,2016-09-15,no-event,19,44,2016-09-15,67.5,0.0,True,9,4
1983,2016-09-15,no-event,20,39,2016-09-15,67.5,0.0,True,9,4
1984,2016-09-15,no-event,21,28,2016-09-15,67.5,0.0,True,9,4
1985,2016-09-15,no-event,22,19,2016-09-15,67.5,0.0,True,9,4
1986,2016-09-15,no-event,23,15,2016-09-15,67.5,0.0,True,9,4
1987,2016-09-16,no-event,16,26,2016-09-16,67.0,0.0,True,9,4
1988,2016-09-16,no-event,17,50,2016-09-16,67.0,0.0,True,9,4
1989,2016-09-16,no-event,18,64,2016-09-16,67.0,0.0,True,9,4
1990,2016-09-16,no-event,19,47,2016-09-16,67.0,0.0,True,9,4
1991,2016-09-16,no-event,20,19,2016-09-16,67.0,0.0,True,9,4
1992,2016-09-16,no-event,21,25,2016-09-16,67.0,0.0,True,9,4
1993,2016-09-16,no-event,22,18,2016-09-16,67.0,0.0,True,9,4
1994,2016-09-16,no-event,23,18,2016-09-16,67.0,0.0,True,9,4
1995,2016-09-17,no-event,16,53,2016-09-17,68.0,0.0,False,9,4
1996,2016-09-17,no-event,17,39,2016-09-17,68.0,0.0,False,9,4
1997,2016-09-17,no-event,18,42,2016-09-17,68.0,0.0,False,9,4
1998,2016-09-17,no-event,19,32,2016-09-17,68.0,0.0,False,9,4
1999,2016-09-17,no-event,20,18,2016-09-17,68.0,0.0,False,9,4
2000,2016-09-17,no-event,21,28,2016-09-17,68.0,0.0,False,9,4
2001,2016-09-17,no-event,22,23,2016-09-17,68.0,0.0,False,9,4
2002,2016-09-17,no-event,23,16,2016-09-17,68.0,0.0,False,9,4
2003,2016-09-18,no-event,16,38,2016-09-18,76.0,0.0,False,9,4
2004,2016-09-18,no-event,17,56,2016-09-18,76.0,0.0,False,9,4
2005,2016-09-18,no-event,18,46,2016-09-18,76.0,0.0,False,9,4
2006,2016-09-18,no-event,19,46,2016-09-18,76.0,0.0,False,9,4
2007,2016-09-18,no-event,20,31,2016-09-18,76.0,0.0,False,9,4
2008,2016-09-18,no-event,21,20,2016-09-18,76.0,0.0,False,9,4
2009,2016-09-18,no-event,22,20,2016-09-18,76.0,0.0,False,9,4
2010,2016-09-18,no-event,23,9,2016-09-18,76.0,0.0,False,9,4
2011,2016-09-19,no-event,16,15,2016-09-19,72.5,0.68,True,9,4
2012,2016-09-19,no-event,17,30,2016-09-19,72.5,0.68,True,9,4
2013,2016-09-19,no-event,18,49,2016-09-19,72.5,0.68,True,9,4
2014,2016-09-19,no-event,19,50,2016-09-19,72.5,0.68,True,9,4
2015,2016-09-19,no-event,20,32,2016-09-19,72.5,0.68,True,9,4
2016,2016-09-19,no-event,21,19,2016-09-19,72.5,0.68,True,9,4
2017,2016-09-19,no-event,22,14,2016-09-19,72.5,0.68,True,9,4
2018,2016-09-19,no-event,23,11,2016-09-19,72.5,0.68,True,9,4
2019,2016-09-20,no-event,16,27,2016-09-20,75.0,0.0,True,9,4
2020,2016-09-20,no-event,17,46,2016-09-20,75.0,0.0,True,9,4
2021,2016-09-20,no-event,18,60,2016-09-20,75.0,0.0,True,9,4
2022,2016-09-20,no-event,19,50,2016-09-20,75.0,0.0,True,9,4
2023,2016-09-20,no-event,20,42,2016-09-20,75.0,0.0,True,9,4
2024,2016-09-20,no-event,21,30,2016-09-20,75.0,0.0,True,9,4
2025,2016-09-20,no-event,22,23,2016-09-20,75.0,0.0,True,9,4
2026,2016-09-20,no-event,23,16,2016-09-20,75.0,0.0,True,9,4
2027,2016-09-21,no-event,16,28,2016-09-21,76.0,0.0,True,9,4
2028,2016-09-21,no-event,17,44,2016-09-21,76.0,0.0,True,9,4
2029,2016-09-21,no-event,18,58,2016-09-21,76.0,0.0,True,9,4
2030,2016-09-21,no-event,19,58,2016-09-21,76.0,0.0,True,9,4
2031,2016-09-21,no-event,20,33,2016-09-21,76.0,0.0,True,9,4
2032,2016-09-21,no-event,21,31,2016-09-21,76.0,0.0,True,9,4
2033,2016-09-21,no-event,22,17,2016-09-21,76.0,0.0,True,9,4
2034,2016-09-21,no-event,23,18,2016-09-21,76.0,0.0,True,9,4
2035,2016-09-22,no-event,16,27,2016-09-22,75.5,0.0,True,9,4
2036,2016-09-22,no-event,17,52,2016-09-22,75.5,0.0,True,9,4
2037,2016-09-22,no-event,18,65,2016-09-22,75.5,0.0,True,9,4
2038,2016-09-22,no-event,19,47,2016-09-22,75.5,0.0,True,9,4
2039,2016-09-22,no-event,20,44,2016-09-22,75.5,0.0,True,9,4
2040,2016-09-22,no-event,21,35,2016-09-22,75.5,0.0,True,9,4
2041,2016-09-22,no-event,22,28,2016-09-22,75.5,0.0,True,9,4
2042,2016-09-22,no-event,23,16,2016-09-22,75.5,0.0,True,9,4
2043,2016-09-23,no-event,16,35,2016-09-23,75.5,0.01,True,9,4
2044,2016-09-23,no-event,17,38,2016-09-23,75.5,0.01,True,9,4
2045,2016-09-23,no-event,18,58,2016-09-23,75.5,0.01,True,9,4
2046,2016-09-23,no-event,19,45,2016-09-23,75.5,0.01,True,9,4
2047,2016-09-23,no-event,20,33,2016-09-23,75.5,0.01,True,9,4
2048,2016-09-23,no-event,21,17,2016-09-23,75.5,0.01,True,9,4
2049,2016-09-23,no-event,22,14,2016-09-23,75.5,0.01,True,9,4
2050,2016-09-23,no-event,23,25,2016-09-23,75.5,0.01,True,9,4
2051,2016-09-24,no-event,16,62,2016-09-24,64.5,0.2,False,9,4
2052,2016-09-24,no-event,17,51,2016-09-24,64.5,0.2,False,9,4
2053,2016-09-24,no-event,18,61,2016-09-24,64.5,0.2,False,9,4
2054,2016-09-24,no-event,19,25,2016-09-24,64.5,0.2,False,9,4
2055,2016-09-24,no-event,20,25,2016-09-24,64.5,0.2,False,9,4
2056,2016-09-24,no-event,21,10,2016-09-24,64.5,0.2,False,9,4
2057,2016-09-24,no-event,22,21,2016-09-24,64.5,0.2,False,9,4
2058,2016-09-24,no-event,23,21,2016-09-24,64.5,0.2,False,9,4
2059,2016-09-25,no-event,16,62,2016-09-25,62.0,0.0,False,9,4
2060,2016-09-25,no-event,17,62,2016-09-25,62.0,0.0,False,9,4
2061,2016-09-25,no-event,18,46,2016-09-25,62.0,0.0,False,9,4
2062,2016-09-25,no-event,19,35,2016-09-25,62.0,0.0,False,9,4
2063,2016-09-25,no-event,20,35,2016-09-25,62.0,0.0,False,9,4
2064,2016-09-25,no-event,21,19,2016-09-25,62.0,0.0,False,9,4
2065,2016-09-25,no-event,22,13,2016-09-25,62.0,0.0,False,9,4
2066,2016-09-25,no-event,23,6,2016-09-25,62.0,0.0,False,9,4
2067,2016-09-26,hockey,16,31,2016-09-26,64.0,0.0,True,9,4
2068,2016-09-26,hockey,17,51,2016-09-26,64.0,0.0,True,9,4
2069,2016-09-26,hockey,18,63,2016-09-26,64.0,0.0,True,9,4
2070,2016-09-26,hockey,19,56,2016-09-26,64.0,0.0,True,9,4
2071,2016-09-26,hockey,20,44,2016-09-26,64.0,0.0,True,9,4
2072,2016-09-26,hockey,21,23,2016-09-26,64.0,0.0,True,9,4
2073,2016-09-26,hockey,22,23,2016-09-26,64.0,0.0,True,9,4
2074,2016-09-26,hockey,23,34,2016-09-26,64.0,0.0,True,9,4
2075,2016-09-27,no-event,16,24,2016-09-27,69.0,0.22,True,9,4
2076,2016-09-27,no-event,17,50,2016-09-27,69.0,0.22,True,9,4
2077,2016-09-27,no-event,18,73,2016-09-27,69.0,0.22,True,9,4
2078,2016-09-27,no-event,19,46,2016-09-27,69.0,0.22,True,9,4
2079,2016-09-27,no-event,20,49,2016-09-27,69.0,0.22,True,9,4
2080,2016-09-27,no-event,21,32,2016-09-27,69.0,0.22,True,9,4
2081,2016-09-27,no-event,22,25,2016-09-27,69.0,0.22,True,9,4
2082,2016-09-27,no-event,23,11,2016-09-27,69.0,0.22,True,9,4
2083,2016-09-28,no-event,16,28,2016-09-28,62.5,0.0,True,9,4
2084,2016-09-28,no-event,17,42,2016-09-28,62.5,0.0,True,9,4
2085,2016-09-28,no-event,18,56,2016-09-28,62.5,0.0,True,9,4
2086,2016-09-28,no-event,19,36,2016-09-28,62.5,0.0,True,9,4
2087,2016-09-28,no-event,20,26,2016-09-28,62.5,0.0,True,9,4
2088,2016-09-28,no-event,21,22,2016-09-28,62.5,0.0,True,9,4
2089,2016-09-28,no-event,22,15,2016-09-28,62.5,0.0,True,9,4
2090,2016-09-28,no-event,23,5,2016-09-28,62.5,0.0,True,9,4
2091,2016-09-29,no-event,16,27,2016-09-29,60.5,0.0,True,9,4
2092,2016-09-29,no-event,17,44,2016-09-29,60.5,0.0,True,9,4
2093,2016-09-29,no-event,18,54,2016-09-29,60.5,0.0,True,9,4
2094,2016-09-29,no-event,19,41,2016-09-29,60.5,0.0,True,9,4
2095,2016-09-29,no-event,20,30,2016-09-29,60.5,0.0,True,9,4
2096,2016-09-29,no-event,21,28,2016-09-29,60.5,0.0,True,9,4
2097,2016-09-29,no-event,22,21,2016-09-29,60.5,0.0,True,9,4
2098,2016-09-29,no-event,23,11,2016-09-29,60.5,0.0,True,9,4
2099,2016-09-30,no-event,16,9,2016-09-30,57.5,0.4,True,9,4
2100,2016-09-30,no-event,17,11,2016-09-30,57.5,0.4,True,9,4
2101,2016-09-30,no-event,18,16,2016-09-30,57.5,0.4,True,9,4
2102,2016-09-30,no-event,19,11,2016-09-30,57.5,0.4,True,9,4
2103,2016-09-30,no-event,20,7,2016-09-30,57.5,0.4,True,9,4
2104,2016-09-30,no-event,21,6,2016-09-30,57.5,0.4,True,9,4
2105,2016-09-30,no-event,22,2,2016-09-30,57.5,0.4,True,9,4
2106,2016-09-30,no-event,23,4,2016-09-30,57.5,0.4,True,9,4
2107,2016-10-01,no-event,16,42,2016-10-01,49.5,1.8,False,10,4
2108,2016-10-01,no-event,17,31,2016-10-01,49.5,1.8,False,10,4
2109,2016-10-01,no-event,18,23,2016-10-01,49.5,1.8,False,10,4
2110,2016-10-01,no-event,19,21,2016-10-01,49.5,1.8,False,10,4
2111,2016-10-01,no-event,20,21,2016-10-01,49.5,1.8,False,10,4
2112,2016-10-01,no-event,21,15,2016-10-01,49.5,1.8,False,10,4
2113,2016-10-01,no-event,22,14,2016-10-01,49.5,1.8,False,10,4
2114,2016-10-01,no-event,23,11,2016-10-01,49.5,1.8,False,10,4
2115,2016-10-02,no-event,16,55,2016-10-02,35.0,0.01,False,10,4
2116,2016-10-02,no-event,17,37,2016-10-02,35.0,0.01,False,10,4
2117,2016-10-02,no-event,18,37,2016-10-02,35.0,0.01,False,10,4
2118,2016-10-02,no-event,19,20,2016-10-02,35.0,0.01,False,10,4
2119,2016-10-02,no-event,20,18,2016-10-02,35.0,0.01,False,10,4
2120,2016-10-02,no-event,21,19,2016-10-02,35.0,0.01,False,10,4
2121,2016-10-02,no-event,22,16,2016-10-02,35.0,0.01,False,10,4
2122,2016-10-02,no-event,23,11,2016-10-02,35.0,0.01,False,10,4
2123,2016-10-03,hockey,16,18,2016-10-03,71.0,0.0,True,10,4
2124,2016-10-03,hockey,17,44,2016-10-03,71.0,0.0,True,10,4
2125,2016-10-03,hockey,18,63,2016-10-03,71.0,0.0,True,10,4
2126,2016-10-03,hockey,19,47,2016-10-03,71.0,0.0,True,10,4
2127,2016-10-03,hockey,20,28,2016-10-03,71.0,0.0,True,10,4
2128,2016-10-03,hockey,21,34,2016-10-03,71.0,0.0,True,10,4
2129,2016-10-03,hockey,22,19,2016-10-03,71.0,0.0,True,10,4
2130,2016-10-03,hockey,23,7,2016-10-03,71.0,0.0,True,10,4
2131,2016-10-04,no-event,16,24,2016-10-04,40.5,0.0,True,10,4
2132,2016-10-04,no-event,17,39,2016-10-04,40.5,0.0,True,10,4
2133,2016-10-04,no-event,18,63,2016-10-04,40.5,0.0,True,10,4
2134,2016-10-04,no-event,19,53,2016-10-04,40.5,0.0,True,10,4
2135,2016-10-04,no-event,20,36,2016-10-04,40.5,0.0,True,10,4
2136,2016-10-04,no-event,21,32,2016-10-04,40.5,0.0,True,10,4
2137,2016-10-04,no-event,22,19,2016-10-04,40.5,0.0,True,10,4
2138,2016-10-04,no-event,23,11,2016-10-04,40.5,0.0,True,10,4
2139,2016-10-05,concert,16,28,2016-10-05,56.5,0.0,True,10,4
2140,2016-10-05,concert,17,42,2016-10-05,56.5,0.0,True,10,4
2141,2016-10-05,concert,18,61,2016-10-05,56.5,0.0,True,10,4
2142,2016-10-05,concert,19,49,2016-10-05,56.5,0.0,True,10,4
2143,2016-10-05,concert,20,24,2016-10-05,56.5,0.0,True,10,4
2144,2016-10-05,concert,21,32,2016-10-05,56.5,0.0,True,10,4
2145,2016-10-05,concert,22,28,2016-10-05,56.5,0.0,True,10,4
2146,2016-10-05,concert,23,18,2016-10-05,56.5,0.0,True,10,4
2147,2016-10-06,basketball,16,23,2016-10-06,67.0,0.0,True,10,4
2148,2016-10-06,basketball,17,49,2016-10-06,67.0,0.0,True,10,4
2149,2016-10-06,basketball,18,64,2016-10-06,67.0,0.0,True,10,4
2150,2016-10-06,basketball,19,51,2016-10-06,67.0,0.0,True,10,4
2151,2016-10-06,basketball,20,39,2016-10-06,67.0,0.0,True,10,4
2152,2016-10-06,basketball,21,35,2016-10-06,67.0,0.0,True,10,4
2153,2016-10-06,basketball,22,30,2016-10-06,67.0,0.0,True,10,4
2154,2016-10-06,basketball,23,10,2016-10-06,67.0,0.0,True,10,4
2155,2016-10-07,concert,16,31,2016-10-07,73.0,0.0,True,10,4
2156,2016-10-07,concert,17,40,2016-10-07,73.0,0.0,True,10,4
2157,2016-10-07,concert,18,54,2016-10-07,73.0,0.0,True,10,4
2158,2016-10-07,concert,19,44,2016-10-07,73.0,0.0,True,10,4
2159,2016-10-07,concert,20,24,2016-10-07,73.0,0.0,True,10,4
2160,2016-10-07,concert,21,17,2016-10-07,73.0,0.0,True,10,4
2161,2016-10-07,concert,22,19,2016-10-07,73.0,0.0,True,10,4
2162,2016-10-07,concert,23,9,2016-10-07,73.0,0.0,True,10,4
2163,2016-10-08,concert,16,16,2016-10-08,80.5,0.09,False,10,4
2164,2016-10-08,concert,17,19,2016-10-08,80.5,0.09,False,10,4
2165,2016-10-08,concert,18,8,2016-10-08,80.5,0.09,False,10,4
2166,2016-10-08,concert,19,6,2016-10-08,80.5,0.09,False,10,4
2167,2016-10-08,concert,20,11,2016-10-08,80.5,0.09,False,10,4
2168,2016-10-08,concert,21,4,2016-10-08,80.5,0.09,False,10,4
2169,2016-10-08,concert,22,10,2016-10-08,80.5,0.09,False,10,4
2170,2016-10-08,concert,23,11,2016-10-08,80.5,0.09,False,10,4
2171,2016-10-09,concert,16,25,2016-10-09,82.0,0.0,False,10,4
2172,2016-10-09,concert,17,26,2016-10-09,82.0,0.0,False,10,4
2173,2016-10-09,concert,18,25,2016-10-09,82.0,0.0,False,10,4
2174,2016-10-09,concert,19,27,2016-10-09,82.0,0.0,False,10,4
2175,2016-10-09,concert,20,28,2016-10-09,82.0,0.0,False,10,4
2176,2016-10-09,concert,21,12,2016-10-09,82.0,0.0,False,10,4
2177,2016-10-09,concert,22,7,2016-10-09,82.0,0.0,False,10,4
2178,2016-10-09,concert,23,14,2016-10-09,82.0,0.0,False,10,4
